time(s),avg_energy(J/m^3),avg_photon(m^-3),avg_axion(m^-3),avg_neutrino(m^-3),avg_qgp_fraction,neutrino_mass_eV
0.000000000000000000026230000000000004,319999999999999900000000000000000000,NaN,NaN,100000075954469900000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000026352,319999999999999900000000000000000000,NaN,NaN,100000076306109410000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000026474,319999999999999900000000000000000000,NaN,NaN,100000076657752020000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000026596,319999999999999900000000000000000000,NaN,NaN,100000077009391530000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000026718,319999999999999900000000000000000000,NaN,NaN,100000077361034140000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000002684,319999999999999900000000000000000000,NaN,NaN,100000077712673650000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000026962000000000002,319999999999999900000000000000000000,NaN,NaN,100000078064316250000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000027084000000000002,319999999999999900000000000000000000,NaN,NaN,100000078415955760000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000027206,319999999999999900000000000000000000,NaN,NaN,100000078767598370000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000027328,319999999999999900000000000000000000,NaN,NaN,100000079119237880000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000002745,319999999999999900000000000000000000,NaN,NaN,100000079470880490000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000027572,319999999999999900000000000000000000,NaN,NaN,100000079822520000000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000027694,319999999999999900000000000000000000,NaN,NaN,100000080174162600000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000027816000000000003,319999999999999900000000000000000000,NaN,NaN,100000080525802120000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000027938000000000003,319999999999999900000000000000000000,NaN,NaN,100000080877444720000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000028060000000000003,319999999999999900000000000000000000,NaN,NaN,100000081229084230000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000028182000000000004,319999999999999900000000000000000000,NaN,NaN,100000081580726840000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000028304000000000004,319999999999999900000000000000000000,NaN,NaN,100000081932366350000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000028426000000000004,319999999999999900000000000000000000,NaN,NaN,100000082284008960000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000028548000000000004,319999999999999900000000000000000000,NaN,NaN,100000082635648470000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000028670000000000004,319999999999999900000000000000000000,NaN,NaN,100000082987291080000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000028792000000000005,319999999999999900000000000000000000,NaN,NaN,100000083338930590000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000028914000000000005,319999999999999900000000000000000000,NaN,NaN,100000083690573200000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000029036000000000005,319999999999999900000000000000000000,NaN,NaN,100000084042212700000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000029158000000000005,319999999999999900000000000000000000,NaN,NaN,100000084393855310000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000002928,319999999999999900000000000000000000,NaN,NaN,100000084745494820000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000029402,319999999999999900000000000000000000,NaN,NaN,100000085097137430000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000029524,319999999999999900000000000000000000,NaN,NaN,100000085448776940000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000029646,319999999999999900000000000000000000,NaN,NaN,100000085800419550000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000029768,319999999999999900000000000000000000,NaN,NaN,100000086152059060000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000002989,319999999999999900000000000000000000,NaN,NaN,100000086503701670000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000030012,319999999999999900000000000000000000,NaN,NaN,100000086855341180000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000030134,319999999999999900000000000000000000,NaN,NaN,100000087206983780000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000030256,319999999999999900000000000000000000,NaN,NaN,100000087558623300000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000030378,319999999999999900000000000000000000,NaN,NaN,100000087910265900000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000000305,319999999999999900000000000000000000,NaN,NaN,100000088261905410000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000030622,319999999999999900000000000000000000,NaN,NaN,100000088613548020000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000030744,319999999999999900000000000000000000,NaN,NaN,100000088965187530000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000030866,319999999999999900000000000000000000,NaN,NaN,100000089316830140000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000030988,319999999999999900000000000000000000,NaN,NaN,100000089668469650000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000003111,319999999999999900000000000000000000,NaN,NaN,100000090020112260000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000031232,319999999999999900000000000000000000,NaN,NaN,100000090371751770000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000031354,319999999999999900000000000000000000,NaN,NaN,100000090723394370000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000031476,319999999999999900000000000000000000,NaN,NaN,100000091075033880000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000031598000000000003,319999999999999900000000000000000000,NaN,NaN,100000091426676500000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000031720000000000003,319999999999999900000000000000000000,NaN,NaN,100000091778316000000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000031842000000000004,319999999999999900000000000000000000,NaN,NaN,100000092129958610000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000031964000000000004,319999999999999900000000000000000000,NaN,NaN,100000092481598120000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000032086000000000004,319999999999999900000000000000000000,NaN,NaN,100000092833240730000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000032208000000000004,319999999999999900000000000000000000,NaN,NaN,100000093184880240000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000032330000000000004,319999999999999900000000000000000000,NaN,NaN,100000093536522850000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000032452000000000005,319999999999999900000000000000000000,NaN,NaN,100000093888162350000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000032574000000000005,319999999999999900000000000000000000,NaN,NaN,100000094239804960000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000032696000000000005,319999999999999900000000000000000000,NaN,NaN,100000094591444470000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000032818000000000005,319999999999999900000000000000000000,NaN,NaN,100000094943087080000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000032940000000000005,319999999999999900000000000000000000,NaN,NaN,100000095294726590000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000033062000000000006,319999999999999900000000000000000000,NaN,NaN,100000095646369200000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000033184000000000006,319999999999999900000000000000000000,NaN,NaN,100000095998008700000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000033306,319999999999999900000000000000000000,NaN,NaN,100000096349651320000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000033428,319999999999999900000000000000000000,NaN,NaN,100000096701290830000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000003355,319999999999999900000000000000000000,NaN,NaN,100000097052933430000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000033672,319999999999999900000000000000000000,NaN,NaN,100000097404572940000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000033794,319999999999999900000000000000000000,NaN,NaN,100000097756215550000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000033916,319999999999999900000000000000000000,NaN,NaN,100000098107855060000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000034038,319999999999999900000000000000000000,NaN,NaN,100000098459497670000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000003416,319999999999999900000000000000000000,NaN,NaN,100000098811137180000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000034282,319999999999999900000000000000000000,NaN,NaN,100000099162779790000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000034404,319999999999999900000000000000000000,NaN,NaN,100000099514419300000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000034526,319999999999999900000000000000000000,NaN,NaN,100000099866061900000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000034648,319999999999999900000000000000000000,NaN,NaN,100000100217701420000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000003477,319999999999999900000000000000000000,NaN,NaN,100000100569344020000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000034892,319999999999999900000000000000000000,NaN,NaN,100000100920983530000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000035014,319999999999999900000000000000000000,NaN,NaN,100000101272626140000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000035136,319999999999999900000000000000000000,NaN,NaN,100000101624265650000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000035258000000000003,319999999999999900000000000000000000,NaN,NaN,100000101975908260000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000035380000000000003,319999999999999900000000000000000000,NaN,NaN,100000102327547770000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000035502000000000004,319999999999999900000000000000000000,NaN,NaN,100000102679190380000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000035624000000000004,319999999999999900000000000000000000,NaN,NaN,100000103030829890000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000035746000000000004,319999999999999900000000000000000000,NaN,NaN,100000103382472500000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000035868000000000004,319999999999999900000000000000000000,NaN,NaN,100000103734112000000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000035990000000000004,319999999999999900000000000000000000,NaN,NaN,100000104085754610000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000036112000000000005,319999999999999900000000000000000000,NaN,NaN,100000104437394120000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000036234000000000005,319999999999999900000000000000000000,NaN,NaN,100000104789036730000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000036356000000000005,319999999999999900000000000000000000,NaN,NaN,100000105140676240000000000000000,0.9999998874648379,0.7437492810059807
