time(s),radius(cm),n_photon(cm^-3),n_pairs(cm^-3)
-444,-3320000000000,-407180322652992300000000,-165826032040363580000000000000000000000000
-445,-3350000000000,-396338820121420200000000,-165826032040363700000000000000000000000000
-446,-3380000000000,-385878811693251600000000,-165826032040363800000000000000000000000000
-447,-3410000000000,-375783663744531100000000,-165826032040363900000000000000000000000000
-448,-3440000000000,-366037605413338540000000,-165826032040364000000000000000000000000000
-449,-3470000000000,-356625676839295640000000,-165826032040364100000000000000000000000000
-450,-3500000000000,-347533680921803800000000,-165826032040364200000000000000000000000000
-451,-3530000000000,-338748138330177400000000,-165826032040364270000000000000000000000000
-452,-3560000000000,-330256245521131460000000,-165826032040364350000000000000000000000000
-453,-3590000000000,-322045835539340800000000,-165826032040364430000000000000000000000000
-454,-3620000000000,-314105341395229860000000,-165826032040364500000000000000000000000000
-455,-3650000000000,-306423761830919100000000,-165826032040364580000000000000000000000000
-456,-3680000000000,-298990629300549800000000,-165826032040364640000000000000000000000000
-457,-3710000000000,-291795980005141560000000,-165826032040364700000000000000000000000000
-458,-3740000000000,-284830325834859670000000,-165826032040364760000000000000000000000000
-459,-3770000000000,-278084628083176450000000,-165826032040364810000000000000000000000000
-460,-3800000000000,-271550272808032100000000,-165826032040364870000000000000000000000000
-461,-3830000000000,-265219047724800300000000,-165826032040364930000000000000000000000000
-462,-3860000000000,-259083120524749170000000,-165826032040364990000000000000000000000000
-463,-3890000000000,-253135018520823680000000,-165826032040365030000000000000000000000000
-464,-3920000000000,-247367609530028340000000,-165826032040365060000000000000000000000000
-465,-3950000000000,-241774083908531960000000,-165826032040365100000000000000000000000000
-466,-3980000000000,-236347937661882370000000,-165826032040365140000000000000000000000000
-467,-4010000000000,-231082956558491150000000,-165826032040365180000000000000000000000000
-468,-4040000000000,-225973201179836230000000,-165826032040365220000000000000000000000000
-469,-4070000000000,-221012992845701580000000,-165826032040365260000000000000000000000000
-470,-4100000000000,-216196900357254500000000,-165826032040365300000000000000000000000000
-471,-4130000000000,-211519727504883500000000,-165826032040365340000000000000000000000000
-472,-4160000000000,-206976501291521870000000,-165826032040365370000000000000000000000000
-473,-4190000000000,-202562460825681650000000,-165826032040365410000000000000000000000000
-474,-4220000000000,-198273046841656800000000,-165826032040365430000000000000000000000000
-475,-4250000000000,-194103891807333500000000,-165826032040365450000000000000000000000000
-476,-4280000000000,-190050810582801150000000,-165826032040365470000000000000000000000000
-477,-4310000000000,-186109791595499280000000,-165826032040365500000000000000000000000000
-478,-4340000000000,-182276988499989330000000,-165826032040365510000000000000000000000000
-479,-4370000000000,-178548712292615830000000,-165826032040365530000000000000000000000000
-480,-4400000000000,-174921423853333240000000,-165826032040365550000000000000000000000000
-481,-4430000000000,-171391726888842450000000,-165826032040365570000000000000000000000000
-482,-4460000000000,-167956361252904760000000,-165826032040365590000000000000000000000000
-483,-4490000000000,-164612196621306300000000,-165826032040365600000000000000000000000000
-484,-4520000000000,-161356226500426900000000,-165826032040365630000000000000000000000000
-485,-4550000000000,-158185562549751400000000,-165826032040365650000000000000000000000000
-486,-4580000000000,-155097429199934500000000,-165826032040365660000000000000000000000000
-487,-4610000000000,-152089158549224660000000,-165826032040365680000000000000000000000000
-488,-4640000000000,-149158185522153030000000,-165826032040365700000000000000000000000000
-489,-4670000000000,-146302043275422690000000,-165826032040365720000000000000000000000000
-490,-4700000000000,-143518358836889070000000,-165826032040365740000000000000000000000000
-491,-4730000000000,-140804848964409740000000,-165826032040365760000000000000000000000000
-492,-4760000000000,-138159316212171400000000,-165826032040365780000000000000000000000000
-493,-4790000000000,-135579645192873100000000,-165826032040365800000000000000000000000000
-494,-4820000000000,-133063799024862490000000,-165826032040365820000000000000000000000000
-495,-4850000000000,-130609815953992970000000,-165826032040365840000000000000000000000000
-496,-4880000000000,-128215806140594600000000,-165826032040365860000000000000000000000000
-497,-4910000000000,-125879948602534090000000,-165826032040365880000000000000000000000000
-498,-4940000000000,-123600488305886220000000,-165826032040365900000000000000000000000000
-499,-4970000000000,-121375733395244800000000,-165826032040365920000000000000000000000000
-500,-5000000000000,-119204052556178680000000,-165826032040365940000000000000000000000000
-501,-5030000000000,-117083872502781860000000,-165826032040365950000000000000000000000000
-502,-5060000000000,-115013675583682530000000,-165826032040365970000000000000000000000000
-503,-5090000000000,-112991997500264700000000,-165826032040365970000000000000000000000000
-504,-5120000000000,-111017425131219140000000,-165826032040365970000000000000000000000000
-505,-5150000000000,-109088594457882600000000,-165826032040365970000000000000000000000000
-506,-5180000000000,-107204188585141690000000,-165826032040365970000000000000000000000000
-507,-5210000000000,-105362935852978020000000,-165826032040365970000000000000000000000000
-508,-5240000000000,-103563608034010400000000,-165826032040365970000000000000000000000000
-509,-5270000000000,-101805018612654340000000,-165826032040365970000000000000000000000000
-510,-5300000000000,-100086021141763560000000,-165826032040365970000000000000000000000000
-511,-5330000000000,-98405507672851380000000,-165826032040365970000000000000000000000000
-512,-5360000000000,-96762407256206100000000,-165826032040365970000000000000000000000000
-513,-5390000000000,-95155684507418870000000,-165826032040365970000000000000000000000000
-514,-5420000000000,-93584338237034100000000,-165826032040365970000000000000000000000000
-515,-5450000000000,-92047400140212080000000,-165826032040365970000000000000000000000000
-516,-5480000000000,-90543933543463890000000,-165826032040365970000000000000000000000000
-517,-5510000000000,-89073032205677000000000,-165826032040365970000000000000000000000000
-518,-5540000000000,-87633819170799660000000,-165826032040365970000000000000000000000000
-519,-5570000000000,-86225445669694020000000,-165826032040365970000000000000000000000000
-520,-5600000000000,-84847090068799750000000,-165826032040365970000000000000000000000000
-521,-5630000000000,-83497956863375410000000,-165826032040365970000000000000000000000000
-522,-5660000000000,-82177275713202440000000,-165826032040365970000000000000000000000000
-523,-5690000000000,-80884300518747310000000,-165826032040365970000000000000000000000000
-524,-5720000000000,-79618308535882200000000,-165826032040365970000000000000000000000000
-525,-5750000000000,-78378599527363320000000,-165826032040365970000000000000000000000000
-526,-5780000000000,-77164494949358500000000,-165826032040365970000000000000000000000000
-527,-5810000000000,-75975337171403800000000,-165826032040365970000000000000000000000000
-528,-5840000000000,-74810488728251740000000,-165826032040365970000000000000000000000000
-529,-5870000000000,-73669331602151360000000,-165826032040365970000000000000000000000000
-530,-5900000000000,-72551266534175020000000,-165826032040365970000000000000000000000000
-531,-5930000000000,-71455712363275920000000,-165826032040365970000000000000000000000000
-532,-5960000000000,-70382105391826330000000,-165826032040365970000000000000000000000000
-533,-5990000000000,-69329898776449070000000,-165826032040365970000000000000000000000000
-534,-6020000000000,-68298561943013610000000,-165826032040365970000000000000000000000000
-535,-6050000000000,-67287580024723210000000,-165826032040365970000000000000000000000000
-536,-6080000000000,-66296453322273430000000,-165826032040365970000000000000000000000000
-537,-6110000000000,-65324696785111100000000,-165826032040365970000000000000000000000000
-538,-6140000000000,-64371839512870240000000,-165826032040365970000000000000000000000000
-539,-6170000000000,-63437424276106975000000,-165826032040365970000000000000000000000000
-540,-6200000000000,-62521007055496335000000,-165826032040365970000000000000000000000000
-541,-6230000000000,-61622156598695080000000,-165826032040365970000000000000000000000000
-542,-6260000000000,-60740453994112186000000,-165826032040365970000000000000000000000000
-543,-6290000000000,-59875492260864830000000,-165826032040365970000000000000000000000000
-544,-6320000000000,-59026875954231420000000,-165826032040365970000000000000000000000000
-545,-6350000000000,-58194220785946130000000,-165826032040365970000000000000000000000000
-546,-6380000000000,-57377153258709480000000,-165826032040365970000000000000000000000000
-547,-6410000000000,-56575310314319550000000,-165826032040365970000000000000000000000000
-548,-6440000000000,-55788338994854760000000,-165826032040365970000000000000000000000000
-549,-6470000000000,-55015896116366590000000,-165826032040365970000000000000000000000000
-550,-6500000000000,-54257647954564720000000,-165826032040365970000000000000000000000000
-551,-6530000000000,-53513269942001310000000,-165826032040365970000000000000000000000000
-552,-6560000000000,-52782446376282830000000,-165826032040365970000000000000000000000000
-553,-6590000000000,-52064870138860350000000,-165826032040365970000000000000000000000000
-554,-6620000000000,-51360242423968050000000,-165826032040365970000000000000000000000000
-555,-6650000000000,-50668272477300435000000,-165826032040365970000000000000000000000000
-556,-6680000000000,-49988677344036120000000,-165826032040365970000000000000000000000000
-557,-6710000000000,-49321181625833550000000,-165826032040365970000000000000000000000000
-558,-6740000000000,-48665517246441400000000,-165826032040365970000000000000000000000000
-559,-6770000000000,-48021423225581120000000,-165826032040365970000000000000000000000000
-560,-6800000000000,-47388645460774790000000,-165826032040365970000000000000000000000000
-561,-6830000000000,-46766936516805740000000,-165826032040365970000000000000000000000000
