time(s),radius(cm),n_photon(cm^-3),n_pairs(cm^-3)
-418,-2540000000000,-90928469978040830000000000,-1658260320403562000000000000000000000000000000
-419,-2570000000000,-87781230274695450000000000,-1658260320403567700000000000000000000000000000
-420,-2600000000000,-84777574929007360000000000,-1658260320403573000000000000000000000000000000
-421,-2630000000000,-81909408138463840000000000,-1658260320403578200000000000000000000000000000
-422,-2660000000000,-79169175745781950000000000,-1658260320403583000000000000000000000000000000
-423,-2690000000000,-76549823427766750000000000,-1658260320403587400000000000000000000000000000
-424,-2720000000000,-74044758532460580000000000,-1658260320403591500000000000000000000000000000
-425,-2750000000000,-71647815210325265000000000,-1658260320403595300000000000000000000000000000
-426,-2780000000000,-69353222523012080000000000,-1658260320403598800000000000000000000000000000
-427,-2810000000000,-67155575246694100000000000,-1658260320403602000000000000000000000000000000
-428,-2840000000000,-65049807116514020000000000,-1658260320403605000000000000000000000000000000
-429,-2870000000000,-63031166284913820000000000,-1658260320403608000000000000000000000000000000
-430,-2900000000000,-61095192789873840000000000,-1658260320403610800000000000000000000000000000
-431,-2930000000000,-59237697849757930000000000,-1658260320403613400000000000000000000000000000
-432,-2960000000000,-57454744819849400000000000,-1658260320403616000000000000000000000000000000
-433,-2990000000000,-55742631662041496000000000,-1658260320403618000000000000000000000000000000
-434,-3020000000000,-54097874793753730000000000,-1658260320403620300000000000000000000000000000
-435,-3050000000000,-52517194195187560000000000,-1658260320403622200000000000000000000000000000
-436,-3080000000000,-50997499665694810000000000,-1658260320403624000000000000000000000000000000
-437,-3110000000000,-49535878130464930000000000,-1658260320403626000000000000000000000000000000
-438,-3140000000000,-48129581908086145000000000,-1658260320403627600000000000000000000000000000
-439,-3170000000000,-46776017857918730000000000,-1658260320403629200000000000000000000000000000
-440,-3200000000000,-45472737333747360000000000,-1658260320403630800000000000000000000000000000
-441,-3230000000000,-44217426876943960000000000,-1658260320403632400000000000000000000000000000
-442,-3260000000000,-43007899588461110000000000,-1658260320403633600000000000000000000000000000
-443,-3290000000000,-41842087124457460000000000,-1658260320403635000000000000000000000000000000
-444,-3320000000000,-40718032265299234000000000,-1658260320403636200000000000000000000000000000
-445,-3350000000000,-39633882012142020000000000,-1658260320403637400000000000000000000000000000
-446,-3380000000000,-38587881169325160000000000,-1658260320403638400000000000000000000000000000
-447,-3410000000000,-37578366374453106000000000,-1658260320403639300000000000000000000000000000
-448,-3440000000000,-36603760541333856000000000,-1658260320403640300000000000000000000000000000
-449,-3470000000000,-35662567683929560000000000,-1658260320403641200000000000000000000000000000
-450,-3500000000000,-34753368092180376000000000,-1658260320403642200000000000000000000000000000
-451,-3530000000000,-33874813833017740000000000,-1658260320403643000000000000000000000000000000
-452,-3560000000000,-33025624552113147000000000,-1658260320403644000000000000000000000000000000
-453,-3590000000000,-32204583553934084000000000,-1658260320403644700000000000000000000000000000
-454,-3620000000000,-31410534139522987000000000,-1658260320403645400000000000000000000000000000
-455,-3650000000000,-30642376183091910000000000,-1658260320403646000000000000000000000000000000
-456,-3680000000000,-29899062930054980000000000,-1658260320403646600000000000000000000000000000
-457,-3710000000000,-29179598000514155000000000,-1658260320403647300000000000000000000000000000
-458,-3740000000000,-28483032583485968000000000,-1658260320403648000000000000000000000000000000
-459,-3770000000000,-27808462808317644000000000,-1658260320403648500000000000000000000000000000
-460,-3800000000000,-27155027280803210000000000,-1658260320403649200000000000000000000000000000
-461,-3830000000000,-26521904772480030000000000,-1658260320403649800000000000000000000000000000
-462,-3860000000000,-25908312052474917000000000,-1658260320403650400000000000000000000000000000
-463,-3890000000000,-25313501852082365000000000,-1658260320403650700000000000000000000000000000
-464,-3920000000000,-24736760953002833000000000,-1658260320403651000000000000000000000000000000
-465,-3950000000000,-24177408390853196000000000,-1658260320403651400000000000000000000000000000
-466,-3980000000000,-23634793766188240000000000,-1658260320403651700000000000000000000000000000
-467,-4010000000000,-23108295655849116000000000,-1658260320403652000000000000000000000000000000
-468,-4040000000000,-22597320117983622000000000,-1658260320403652300000000000000000000000000000
-469,-4070000000000,-22101299284570157000000000,-1658260320403652600000000000000000000000000000
-470,-4100000000000,-21619690035725445000000000,-1658260320403653000000000000000000000000000000
-471,-4130000000000,-21151972750488347000000000,-1658260320403653300000000000000000000000000000
-472,-4160000000000,-20697650129152190000000000,-1658260320403653600000000000000000000000000000
-473,-4190000000000,-20256246082568165000000000,-1658260320403654000000000000000000000000000000
-474,-4220000000000,-19827304684165678000000000,-1658260320403654200000000000000000000000000000
-475,-4250000000000,-19410389180733350000000000,-1658260320403654500000000000000000000000000000
-476,-4280000000000,-19005081058280115000000000,-1658260320403655000000000000000000000000000000
-477,-4310000000000,-18610979159549929000000000,-1658260320403655200000000000000000000000000000
-478,-4340000000000,-18227698849998934000000000,-1658260320403655500000000000000000000000000000
-479,-4370000000000,-17854871229261584000000000,-1658260320403655800000000000000000000000000000
-480,-4400000000000,-17492142385333325000000000,-1658260320403656000000000000000000000000000000
-481,-4430000000000,-17139172688884244000000000,-1658260320403656500000000000000000000000000000
-482,-4460000000000,-16795636125290476000000000,-1658260320403656800000000000000000000000000000
-483,-4490000000000,-16461219662130628000000000,-1658260320403657000000000000000000000000000000
-484,-4520000000000,-16135622650042690000000000,-1658260320403657400000000000000000000000000000
-485,-4550000000000,-15818556254975139000000000,-1658260320403657700000000000000000000000000000
-486,-4580000000000,-15509742919993450000000000,-1658260320403658000000000000000000000000000000
-487,-4610000000000,-15208915854922465000000000,-1658260320403658400000000000000000000000000000
-488,-4640000000000,-14915818552215302000000000,-1658260320403658700000000000000000000000000000
-489,-4670000000000,-14630204327542270000000000,-1658260320403658700000000000000000000000000000
-490,-4700000000000,-14351835883688907000000000,-1658260320403658700000000000000000000000000000
-491,-4730000000000,-14080484896440973000000000,-1658260320403658700000000000000000000000000000
-492,-4760000000000,-13815931621217140000000000,-1658260320403658700000000000000000000000000000
-493,-4790000000000,-13557964519287308000000000,-1658260320403658700000000000000000000000000000
-494,-4820000000000,-13306379902486250000000000,-1658260320403658700000000000000000000000000000
-495,-4850000000000,-13060981595399298000000000,-1658260320403658700000000000000000000000000000
-496,-4880000000000,-12821580614059460000000000,-1658260320403658700000000000000000000000000000
-497,-4910000000000,-12587994860253407000000000,-1658260320403658700000000000000000000000000000
-498,-4940000000000,-12360048830588622000000000,-1658260320403658700000000000000000000000000000
-499,-4970000000000,-12137573339524480000000000,-1658260320403658700000000000000000000000000000
-500,-5000000000000,-11920405255617868000000000,-1658260320403658700000000000000000000000000000
-501,-5030000000000,-11708387250278187000000000,-1658260320403658700000000000000000000000000000
-502,-5060000000000,-11501367558368254000000000,-1658260320403658700000000000000000000000000000
-503,-5090000000000,-11299199750026470000000000,-1658260320403658700000000000000000000000000000
-504,-5120000000000,-11101742513121914000000000,-1658260320403658700000000000000000000000000000
-505,-5150000000000,-10908859445788260000000000,-1658260320403658700000000000000000000000000000
-506,-5180000000000,-10720418858514170000000000,-1658260320403658700000000000000000000000000000
-507,-5210000000000,-10536293585297802000000000,-1658260320403658700000000000000000000000000000
-508,-5240000000000,-10356360803401042000000000,-1658260320403658700000000000000000000000000000
-509,-5270000000000,-10180501861265435000000000,-1658260320403658700000000000000000000000000000
-510,-5300000000000,-10008602114176357000000000,-1658260320403658700000000000000000000000000000
-511,-5330000000000,-9840550767285137000000000,-1658260320403658700000000000000000000000000000
-512,-5360000000000,-9676240725620610000000000,-1658260320403658700000000000000000000000000000
-513,-5390000000000,-9515568450741888000000000,-1658260320403658700000000000000000000000000000
-514,-5420000000000,-9358433823703411000000000,-1658260320403658700000000000000000000000000000
-515,-5450000000000,-9204740014021208000000000,-1658260320403658700000000000000000000000000000
-516,-5480000000000,-9054393354346388000000000,-1658260320403658700000000000000000000000000000
-517,-5510000000000,-8907303220567699000000000,-1658260320403658700000000000000000000000000000
-518,-5540000000000,-8763381917079966000000000,-1658260320403658700000000000000000000000000000
-519,-5570000000000,-8622544566969402000000000,-1658260320403658700000000000000000000000000000
-520,-5600000000000,-8484709006879975000000000,-1658260320403658700000000000000000000000000000
-521,-5630000000000,-8349795686337542000000000,-1658260320403658700000000000000000000000000000
-522,-5660000000000,-8217727571320244000000000,-1658260320403658700000000000000000000000000000
-523,-5690000000000,-8088430051874731000000000,-1658260320403658700000000000000000000000000000
-524,-5720000000000,-7961830853588221000000000,-1658260320403658700000000000000000000000000000
-525,-5750000000000,-7837859952736331000000000,-1658260320403658700000000000000000000000000000
-526,-5780000000000,-7716449494935849000000000,-1658260320403658700000000000000000000000000000
