X,Y,Z,Intensity
2,1,5,-0.0002734992306409157
2,1,6,-0.00027391044636938507
2,1,7,-0.0002742475871246714
2,1,8,-0.000274497373464752
2,1,9,-0.0002746507015867647
2,1,10,-0.0002747039147129371
2,1,11,-0.00027466025461812994
2,1,12,-0.00027452756788265913
2,1,13,-0.00027430749119993674
2,1,14,-0.0002739912844138497
2,1,15,-0.00027356508902211355
2,1,16,-0.00027305876871734386
2,1,17,-0.00027253520148586604
2,1,18,-0.0002721481129709981
2,1,19,-0.00027194768496450084
2,2,0,-0.0002718067083112057
2,2,1,-0.00027203429519168435
2,2,2,-0.0002723424987292227
2,2,3,-0.0002727465375038554
2,2,4,-0.0002731816568131819
2,2,5,-0.00027360479130712084
2,2,6,-0.00027398653530656534
2,2,7,-0.0002743047448383955
2,2,8,-0.00027454230419812916
2,2,9,-0.00027468743187786466
2,2,10,-0.0002747349582800095
2,2,11,-0.0002746861022744261
2,2,12,-0.0002745439770797337
2,2,13,-0.00027430628599270097
2,2,14,-0.0002739696440828288
2,2,15,-0.00027354310970975734
2,2,16,-0.00027307475216538065
2,2,17,-0.00027263292825036283
2,2,18,-0.0002723272367786942
2,2,19,-0.0002721806623476055
2,3,0,-0.0002721797632394952
2,3,1,-0.00027238426176726945
2,3,2,-0.000272649763028932
2,3,3,-0.0002729976817350831
2,3,4,-0.0002733808825436122
2,3,5,-0.000273763117935295
2,3,6,-0.0002741150660777597
2,3,7,-0.00027441232503766565
2,3,8,-0.0002746352915025818
2,3,9,-0.00027477027215306465
2,3,10,-0.0002748103557394863
2,3,11,-0.000274754021508741
2,3,12,-0.000274601538767759
2,3,13,-0.0002743532905597302
2,3,14,-0.00027401687446044104
2,3,15,-0.0002736174117638013
2,3,16,-0.0002732060591706999
2,3,17,-0.00027283955669705443
2,3,18,-0.00027259497377015384
2,3,19,-0.00027248004728276746
2,4,0,-0.0002725561927362613
2,4,1,-0.0002727283137308783
2,4,2,-0.00027295827719688015
2,4,3,-0.00027326211144029696
2,4,4,-0.00027360407532331046
2,4,5,-0.0002739523751734761
2,4,6,-0.00027427821358628525
2,4,7,-0.000274556094602128
2,4,8,-0.0002747649874032621
2,4,9,-0.00027488978340424664
2,4,10,-0.0002749218302790743
2,4,11,-0.0002748578157451266
2,4,12,-0.0002746984110084622
2,4,13,-0.0002744496116984722
2,4,14,-0.0002741281208327178
2,4,15,-0.00027376531804390185
2,4,16,-0.00027340744696494355
2,4,17,-0.0002730977409221555
2,4,18,-0.0002728936086849447
2,4,19,-0.00027279674594984704
2,5,0,-0.0002728981137686869
2,5,1,-0.0002730424319444454
2,5,2,-0.00027324614179497257
2,5,3,-0.00027351832196686175
2,5,4,-0.0002738302319494144
2,5,5,-0.00027415296368539754
2,5,6,-0.00027445835025395176
2,5,7,-0.00027472049018408733
2,5,8,-0.0002749175566642505
2,5,9,-0.0002750333828287033
2,5,10,-0.0002750581480734572
2,5,11,-0.0002749882480079063
2,5,12,-0.00027482653552140537
2,5,13,-0.0002745839788081413
2,5,14,-0.0002742821273101813
2,5,15,-0.0002739527581557645
2,5,16,-0.0002736356651338856
2,5,17,-0.00027336409201425397
2,5,18,-0.00027318487416231056
2,5,19,-0.00027309800848360677
2,6,0,-0.0002731905313266625
2,6,1,-0.0002733150242022204
2,6,2,-0.0002735009180009306
2,6,3,-0.0002737520154105702
2,6,4,-0.0002740436472774338
2,6,5,-0.00027434868847882473
2,6,6,-0.00027463951719670075
2,6,7,-0.0002748901162374182
2,6,8,-0.00027582053639655177
2,6,9,-0.0002760220072229374
2,6,10,-0.0002755031385898909
2,6,11,-0.00027517635305215714
2,6,12,-0.00027497824550797175
2,6,13,-0.00027473787430198703
2,6,14,-0.0002744529798892522
2,6,15,-0.00027414865873374517
2,6,16,-0.00027385906708561576
2,6,17,-0.000273611271017117
2,6,18,-0.00027344669617327083
2,6,19,-0.0002733652205355178
2,7,0,-0.0002734291126456484
2,7,1,-0.0002735408075235997
2,7,2,-0.0002737154960158205
2,7,3,-0.00027395354986965785
2,7,4,-0.0002742325136535652
2,7,5,-0.0002745262936407352
2,7,6,-0.00027480762356480744
2,7,7,-0.00027532880323243426
2,7,8,-0.0002773663442483176
2,7,9,-0.0002768826388614736
2,7,10,-0.0002758163355778323
2,7,11,-0.00027543393142732595
2,7,12,-0.0002751749370811401
2,7,13,-0.0002749157891438087
2,7,14,-0.00027463058377780224
2,7,15,-0.0002743363033303745
2,7,16,-0.00027406051195312124
2,7,17,-0.000273825176893627
2,7,18,-0.0002736681384044405
2,7,19,-0.0002735893311073473
2,8,0,-0.00027035466016549946
2,8,1,-0.0002716804396822427
2,8,2,-0.0002735987571850353
2,8,3,-0.0002740660965327651
2,8,4,-0.0002743827764536628
2,8,5,-0.00027467445191347656
2,8,6,-0.0002755767346467675
2,8,7,-0.00027671057890831625
2,8,8,-0.000278019645972952
2,8,9,-0.00027693228082966077
2,8,10,-0.0002761702339161289
2,8,11,-0.00027570939546094596
2,8,12,-0.0002753949564197624
2,8,13,-0.0002750992589621119
2,8,14,-0.00027479832239229703
2,8,15,-0.00027450119094557795
2,8,16,-0.000274228522102471
2,8,17,-0.00027399762372412286
2,8,18,-0.0002738434138369127
2,8,19,-0.0002732565611233926
2,9,0,-0.0002651182189138798
2,9,1,-0.00027163447656610996
2,9,2,-0.00027329927590191857
2,9,3,-0.00027402149418954074
2,9,4,-0.0002744141868409992
2,9,5,-0.00027496657407234285
2,9,6,-0.00027650910160983776
2,9,7,-0.00027738829468953145
2,9,8,-0.0002775141191758941
2,9,9,-0.00027689361063198964
2,9,10,-0.00027628365719297473
2,9,11,-0.00027587908104980275
2,9,12,-0.00027555052625776865
2,9,13,-0.00027523657432399737
2,9,14,-0.00027492514516760697
2,9,15,-0.00027462407876314456
2,9,16,-0.00027435120680225483
2,9,17,-0.0002739117990449885
2,9,18,-0.00027354767202281285
2,9,19,-0.0002729046553948417
2,10,0,-0.0002682995993986736
2,10,1,-0.0002715785197572086
2,10,2,-0.0002732783702835906
2,10,3,-0.00027395580013591514
2,10,4,-0.00027458857866953306
2,10,5,-0.00027548017888631617
2,10,6,-0.0002766064298813423
2,10,7,-0.00027702632478985087
2,10,8,-0.0002769942265135702
2,10,9,-0.00027660078826646285
2,10,10,-0.00027622745784122287
2,10,11,-0.0002759095791295521
2,10,12,-0.0002756063580881919
2,10,13,-0.0002752997328792886
2,10,14,-0.0002749907341142102
2,10,15,-0.00027469117291844825
2,10,16,-0.00027754725640307613
2,10,17,-0.0002754577299365035
2,10,18,-0.00027332456697248223
2,10,19,-0.00027255096084853446
2,11,0,-0.00026984086809532504
2,11,1,-0.00027258389066566835
2,11,2,-0.00027350340467248034
2,11,3,-0.00027407114342539013
2,11,4,-0.00027477655161214383
2,11,5,-0.0002755393491481177
2,11,6,-0.00027617572454570537
2,11,7,-0.00027644494371415623
2,11,8,-0.00027643706277916136
2,11,9,-0.00027626972450845507
2,11,10,-0.0002760617087481254
2,11,11,-0.00027582948095466054
2,11,12,-0.0002755700440476264
2,11,13,-0.00027528649918763786
2,11,14,-0.0002749901699914544
2,11,15,-0.0002750586376803549
2,11,16,-0.000278500644464246
2,11,17,-0.00027460440861230644
2,11,18,-0.0002734815246213967
2,11,19,-0.0002730407193670441
2,12,0,-0.0002720949035915268
2,12,1,-0.00027324710552137626
2,12,2,-0.0002737094288672942
2,12,3,-0.0002741982630556722
2,12,4,-0.0002747546995337651
2,12,5,-0.0002752931936541163
2,12,6,-0.00027570309033742957
2,12,7,-0.00027592822784368087
2,12,8,-0.0002759991490871369
2,12,9,-0.00027596432306939807
2,12,10,-0.00027585780458964395
2,12,11,-0.00027569095825774115
2,12,12,-0.0002754720811221854
2,12,13,-0.0002752134643080518
2,12,14,-0.00027576543846470077
2,12,15,-0.0002756980248337586
2,12,16,-0.0002756667962127412
2,12,17,-0.00027436661916382834
2,12,18,-0.0002737804534102248
2,12,19,-0.0002735268532546234
2,13,0,-0.00027313581202529415
2,13,1,-0.0002734569357508577
2,13,2,-0.00027373367419636976
2,13,3,-0.0002741424843018461
2,13,4,-0.0002745912692562498
2,13,5,-0.0002750027145251807
2,13,6,-0.00027532949582928306
2,13,7,-0.0002755521715289001
2,13,8,-0.00027567429517658137
2,13,9,-0.00027570585600841905
2,13,10,-0.0002756550254427141
2,13,11,-0.0002755290238802662
2,13,12,-0.0002753385428162052
2,13,13,-0.00027520241178220333
2,13,14,-0.0002751754906726867
2,13,15,-0.00027500374292802797
2,13,16,-0.00027463996878494265
2,13,17,-0.0002741346848653537
2,13,18,-0.00027382382529804656
2,13,19,-0.00027364802493436136
2,14,0,-0.00027332925206706633
2,14,1,-0.00027336287998967757
2,14,2,-0.0002735701757304462
2,14,3,-0.00027395525900237824
2,14,4,-0.0002743664133069957
2,14,5,-0.0002747373402933475
2,14,6,-0.0002750438185333667
2,14,7,-0.0002752745256860771
2,14,8,-0.0002754229306903385
2,14,9,-0.00027548560585806484
2,14,10,-0.00027546260461386947
2,14,11,-0.00027535886196616345
2,14,12,-0.00027519801290604927
2,14,13,-0.00027502760007859094
2,14,14,-0.0002748351157279014
2,14,15,-0.00027457981149500715
2,14,16,-0.00027427221259477945
2,14,17,-0.0002739570494665882
2,14,18,-0.0002737133155150197
2,14,19,-0.00027353755809502274
2,15,0,-0.0002731075665582404
2,15,1,-0.0002730752079691174
2,15,2,-0.0002732969684693229
2,15,3,-0.0002736935201457211
2,15,4,-0.0002741118945932731
2,15,5,-0.00027448720317675126
2,15,6,-0.00027480107331463385
2,15,7,-0.00027504434374251135
2,15,8,-0.0002752084151923357
2,15,9,-0.0002752868807040436
2,15,10,-0.000275277956161903
2,15,11,-0.0002751875731253556
2,15,12,-0.00027503383079508994
2,15,13,-0.00027483513496935825
2,15,14,-0.0002745984514320842
2,15,15,-0.00027433327324374385
2,15,16,-0.00027405569088401465
2,15,17,-0.00027374406873186127
2,15,18,-0.0002734696951052076
2,15,19,-0.00027326963408155357
2,16,0,-0.00027270086494088645
2,16,1,-0.00027271807329017214
2,16,2,-0.0002729856124511017
2,16,3,-0.00027340863636697685
2,16,4,-0.00027384996069276953
2,16,5,-0.0002742460688072914
2,16,6,-0.00027457799959999937
2,16,7,-0.00027483638311532764
2,16,8,-0.0002750128926886759
2,16,9,-0.00027510151571871885
2,16,10,-0.00027510109235942044
2,16,11,-0.0002750177066016081
2,16,12,-0.0002748642958855048
2,16,13,-0.00027465660162350456
2,16,14,-0.0002744121361501167
2,16,15,-0.0002741381216642784
2,16,16,-0.0002738307329373738
2,16,17,-0.0002734592959148917
2,16,18,-0.00027313257770772854
2,16,19,-0.00027292786978341127
2,17,0,-0.0002722641586389248
2,17,1,-0.00027236645454685747
2,17,2,-0.00027268157484437093
2,17,3,-0.0002731334178900552
2,17,4,-0.0002735973730424555
2,17,5,-0.00027401576275625156
2,17,6,-0.0002743675684629308
2,17,7,-0.0002746419766158134
2,17,8,-0.0002748308167750381
2,17,9,-0.0002749288926888333
2,17,10,-0.00027493586553722075
2,17,11,-0.00027485764225528426
2,17,12,-0.0002747062166516569
2,17,13,-0.00027449850186054235
2,17,14,-0.000274247157382765
2,17,15,-0.0002739371215029149
2,17,16,-0.00027356255874379844
2,17,17,-0.0002731250524632169
2,17,18,-0.0002727713836737131
2,17,19,-0.0002725761564524783
2,18,0,-0.00027200512542417264
2,18,1,-0.00027216556771799517
2,18,2,-0.00027252007089063304
2,18,3,-0.00027297472630189573
2,18,4,-0.00027343842192457046
2,18,5,-0.000273861162919786
2,18,6,-0.0002742190941433185
2,18,7,-0.0002744986709734663
2,18,8,-0.00027469087217088875
2,18,9,-0.00027479078992528704
2,18,10,-0.0002747987050930445
2,18,11,-0.0002747210010712137
2,18,12,-0.00027457021830371465
2,18,13,-0.00027435737793907866
2,18,14,-0.00027408047112062456
2,18,15,-0.00027371789465047245
2,18,16,-0.000273283492717587
2,18,17,-0.0002728225948590155
2,18,18,-0.0002724905664485385
2,18,19,-0.0002723461568253302
2,19,0,-0.000272007656848537
2,19,1,-0.0002722185727587529
2,19,2,-0.0002725769248518311
2,19,3,-0.0002730123748785553
2,19,4,-0.000273450333782162
2,19,5,-0.0002738494658593905
2,19,6,-0.00027418598741483266
2,19,7,-0.00027444502788808144
2,19,8,-0.00027461734744504843
2,19,9,-0.0002746989381726911
2,19,10,-0.00027469153746654856
2,19,11,-0.00027460299647921505
2,19,12,-0.00027444297991218196
2,19,13,-0.0002742105301487854
2,19,14,-0.0002738959470019578
2,19,15,-0.0002734944083997457
2,19,16,-0.0002730522708026155
2,19,17,-0.00027264276764221924
2,19,18,-0.0002723908614554133
2,19,19,-0.0002723062860675901
3,0,0,-0.00027160857553977296
3,0,1,-0.0002718416614514096
3,0,2,-0.0002721794522717796
3,0,3,-0.00027262063341564687
3,0,4,-0.00027310148616229856
3,0,5,-0.0002735588942490071
3,0,6,-0.00027396066358592174
3,0,7,-0.000274288228703244
3,0,8,-0.00027452886138793706
3,0,9,-0.00027467434893064635
3,0,10,-0.00027472182601106295
3,0,11,-0.00027467486700932374
3,0,12,-0.0002745417704467288
3,0,13,-0.00027432720570262685
3,0,14,-0.0002740281842538893
3,0,15,-0.0002736374142739291
3,0,16,-0.00027317869782512863
3,0,17,-0.00027269956992370355
3,0,18,-0.00027233331418748883
3,0,19,-0.00027211363430994375
3,1,0,-0.00027172171455339155
3,1,1,-0.00027193227524932166
3,1,2,-0.00027223538576980034
3,1,3,-0.00027264683130359766
3,1,4,-0.00027309519112589734
3,1,5,-0.00027353203176749423
3,1,6,-0.00027392568339034275
3,1,7,-0.00027425367619811
3,1,8,-0.0002744993260507294
3,1,9,-0.0002746513400743389
3,1,10,-0.00027470473246223937
3,1,11,-0.0002746608306973295
3,1,12,-0.0002745237503884931
3,1,13,-0.0002742933141865377
3,1,14,-0.0002739671105341834
3,1,15,-0.0002735508042530692
3,1,16,-0.00027308409244077036
3,1,17,-0.00027262537470458314
3,1,18,-0.0002722952034509149
3,1,19,-0.00027212486859701126
3,2,0,-0.00027197351028704787
3,2,1,-0.0002721834397369607
3,2,2,-0.0002724607778110692
3,2,3,-0.0002728273007189405
3,2,4,-0.0002732315314870012
3,2,5,-0.0002736333840928373
3,2,6,-0.00027400201189268564
3,2,7,-0.00027431291563934416
3,2,8,-0.0002745469620763607
3,2,9,-0.00027469089856582007
3,2,10,-0.00027473805676349685
3,2,11,-0.0002746871458535493
3,2,12,-0.0002745387581447928
3,2,13,-0.0002742927402847532
3,2,14,-0.00027395447771595975
3,2,15,-0.00027354512212456614
3,2,16,-0.0002731139447628611
3,2,17,-0.0002727186383928321
3,2,18,-0.0002724484471779757
3,2,19,-0.0002723178451212142
3,3,0,-0.0002722895913386167
3,3,1,-0.0002724794038574764
3,3,2,-0.0002727254135564463
3,3,3,-0.000273050925933757
3,3,4,-0.0002734154887558162
3,3,5,-0.00027378447056257405
3,3,6,-0.0002741279904068149
3,3,7,-0.00027442048443625895
3,3,8,-0.000274641230383454
3,3,9,-0.00027477539853345835
3,3,10,-0.0002748144513500028
3,3,11,-0.0002747548659236056
3,3,12,-0.0002745964398106981
3,3,13,-0.0002743432477390778
3,3,14,-0.000274009759717902
3,3,15,-0.00027362639764169953
3,3,16,-0.00027324188674316145
3,3,17,-0.0002729041750771788
3,3,18,-0.0002726796475459062
3,3,19,-0.00027257284768361504
3,4,0,-0.00027261852177371394
3,4,1,-0.0002727826369346772
3,4,2,-0.0002730017800491768
3,4,3,-0.00027329359201363514
3,4,4,-0.0002736255285648454
3,4,5,-0.00027396663892399374
3,4,6,-0.0002742879398674847
3,4,7,-0.00027456338754283855
3,4,8,-0.00027477125844963316
3,4,9,-0.0002748954519957765
3,4,10,-0.00027492596014001174
3,4,11,-0.00027485845260712897
3,4,12,-0.00027469436756878224
3,4,13,-0.0002744429569864938
3,4,14,-0.0002741249419210764
3,4,15,-0.00027377337815765986
3,4,16,-0.00027343183499386683
3,4,17,-0.00027313826430349204
3,4,18,-0.00027294484280163833
3,4,19,-0.00027285217225736795
3,5,0,-0.0002729287379711945
3,5,1,-0.00027307019966642455
3,5,2,-0.00027326862567779686
3,5,3,-0.00027353516290409136
3,5,4,-0.0002738424493059619
3,5,5,-0.00027416197109713866
3,5,6,-0.000274465491384538
3,5,7,-0.00027472679637027006
3,5,8,-0.0002750163216656201
3,5,9,-0.00027519240356502786
3,5,10,-0.000275155833732716
3,5,11,-0.00027501560409420097
3,5,12,-0.000274827800349632
3,5,13,-0.00027457980549865443
3,5,14,-0.00027427961065568
3,5,15,-0.00027395661143297956
3,5,16,-0.0002736483297148987
3,5,17,-0.00027338527652075916
3,5,18,-0.0002732116991212329
3,5,19,-0.00027312717828215853
3,6,0,-0.0002732032915141436
3,6,1,-0.0002733276896379978
3,6,2,-0.0002735114480670207
3,6,3,-0.0002737604278678379
3,6,4,-0.0002740504501926965
3,6,5,-0.0002743545304465307
3,6,6,-0.0002746449664100067
3,6,7,-0.00027494188167372785
3,6,8,-0.0002754925835212341
3,6,9,-0.00027566902435170894
3,6,10,-0.0002754367674691596
3,6,11,-0.0002752037217653698
3,6,12,-0.00027499340102955317
3,6,13,-0.0002747429704891989
3,6,14,-0.0002744542220688323
3,6,15,-0.0002741507335152668
3,6,16,-0.0002738644206225275
3,6,17,-0.00027362049783374306
3,6,18,-0.00027345872993185614
3,6,19,-0.0002733786693721577
3,7,0,-0.0002730261091969431
3,7,1,-0.00027307510476995856
3,7,2,-0.0002735424135039724
3,7,3,-0.00027392820345248093
3,7,4,-0.0002742320402068836
3,7,5,-0.0002745300171433237
3,7,6,-0.0002749192282014633
3,7,7,-0.0002754170151198963
3,7,8,-0.0002760814794784503
3,7,9,-0.0002760245557146546
3,7,10,-0.0002756764212247886
3,7,11,-0.0002754194769887472
3,7,12,-0.0002751801837402227
3,7,13,-0.00027491819279732614
3,7,14,-0.00027463048567166634
3,7,15,-0.00027433591316384777
3,7,16,-0.00027406131923823706
3,7,17,-0.0002738278394688576
3,7,18,-0.0002736723511596714
3,7,19,-0.00027347678097323875
3,8,0,-0.00027160059841711554
3,8,1,-0.00027249337546540265
3,8,2,-0.0002735401515114762
3,8,3,-0.0002740104319650904
3,8,4,-0.0002743528943806061
3,8,5,-0.00027471154206894666
3,8,6,-0.00027535331227614585
3,8,7,-0.0002759838108997761
3,8,8,-0.00027637153686602546
3,8,9,-0.0002761670504120212
3,8,10,-0.00027587148698026223
3,8,11,-0.0002756064160227561
3,8,12,-0.0002753514677826533
3,8,13,-0.0002750776469609084
3,8,14,-0.00027478638105878344
3,8,15,-0.0002744942467360861
3,8,16,-0.00027422470186978494
3,8,17,-0.0002739571949209452
3,8,18,-0.0002737349311324197
3,8,19,-0.00027331299820798226
3,9,0,-0.00027043631867031744
3,9,1,-0.00027253553086688666
3,9,2,-0.0002734883909317948
3,9,3,-0.0002740266621205226
3,9,4,-0.0002744556800073092
3,9,5,-0.00027498384834054583
3,9,6,-0.0002757258071474229
3,9,7,-0.00027621346046033873
3,9,8,-0.00027635410633974206
3,9,9,-0.0002761987385167267
3,9,10,-0.0002759623966826286
3,9,11,-0.0002757240830451239
3,9,12,-0.0002754705559554026
3,9,13,-0.0002751936331236688
3,9,14,-0.00027490124641878623
3,9,15,-0.0002746103740630686
3,9,16,-0.00028126315214368325
3,9,17,-0.0002749654967033559
3,9,18,-0.00027381338839722175
3,9,19,-0.0002731909389783891
3,10,0,-0.0002712843969196962
3,10,1,-0.0002727365647744412
3,10,2,-0.00027356257985579834
3,10,3,-0.00027406912520296447
3,10,4,-0.0002745938780127287
3,10,5,-0.0002752003199741131
3,10,6,-0.00027579137211084176
3,10,7,-0.0002761225949179351
3,10,8,-0.00027620921407855786
3,10,9,-0.0002761183581620652
3,10,10,-0.0002759572903662516
3,10,11,-0.00027575707935420394
3,10,12,-0.00027551939061202976
3,10,13,-0.00027524967901002755
3,10,14,-0.00027496156002287193
3,10,15,-0.0002756022423553543
3,10,16,-0.00027721106847614606
3,10,17,-0.0002752368456712394
3,10,18,-0.0002738512010076495
3,10,19,-0.00027334179775548024
3,11,0,-0.00027214583340367545
3,11,1,-0.00027318413542752227
3,11,2,-0.00027370561873470275
3,11,3,-0.0002741646458121028
3,11,4,-0.00027468556503487234
3,11,5,-0.00027521265131284333
3,11,6,-0.00027564777030553405
3,11,7,-0.0002759053729573783
3,11,8,-0.00027600115854809994
3,11,9,-0.0002759784762669667
3,11,10,-0.00027587828097310103
3,11,11,-0.00027571595815524004
3,11,12,-0.0002755003542495443
3,11,13,-0.00027524381107967255
3,11,14,-0.0002769679052047334
3,11,15,-0.0002765955712533807
3,11,16,-0.0002766477985223758
3,11,17,-0.00027493829532271747
3,11,18,-0.0002740320645288244
3,11,19,-0.0002736934377628204
3,12,0,-0.0002730222142269292
3,12,1,-0.00027348935932287513
3,12,2,-0.00027380161382632164
3,12,3,-0.00027420413552165
3,12,4,-0.00027465520972639636
3,12,5,-0.00027508497119672724
3,12,6,-0.0002754317632662626
3,12,7,-0.00027566413542240507
3,12,8,-0.0002757855667393178
3,12,9,-0.00027581082893755155
3,12,10,-0.00027575304815515266
3,12,11,-0.0002756212833464196
3,12,12,-0.00027542639097708757
3,12,13,-0.0002754711597230335
3,12,14,-0.00027595764297294514
3,12,15,-0.0002757746193200098
3,12,16,-0.00027533713043925885
3,12,17,-0.00027451932381572855
3,12,18,-0.00027403013790999086
3,12,19,-0.0002738020125510306
3,13,0,-0.00027338885739525663
3,13,1,-0.00027354850975468874
3,13,2,-0.00027376745277149094
3,13,3,-0.0002741231195712515
3,13,4,-0.0002745224582745451
3,13,5,-0.0002748965206821457
3,13,6,-0.00027520741898793
3,13,7,-0.00027543687542427105
3,13,8,-0.0002755789538189515
3,13,9,-0.00027563321773302666
3,13,10,-0.0002756020689635946
3,13,11,-0.00027549138447619567
3,13,12,-0.0002753897265660346
3,13,13,-0.00027536730676998506
3,13,14,-0.0002753288877561962
3,13,15,-0.0002750764807611626
3,13,16,-0.00027467976871882975
3,13,17,-0.00027423594590886703
3,13,18,-0.0002739283845167112
3,13,19,-0.00027375023626076227
3,14,0,-0.00027335156039197064
3,14,1,-0.0002734017094992444
