step,V,P,T,S,Q,W,phase
266,1.5320000000000005,326.37075718015655,500,0.4265740713184005,213.4607605567176,213.4607605567176,isothermal_hot
267,1.5340000000000005,325.9452411994784,500,0.42787870294506547,214.1135020710779,214.1135020710779,isothermal_hot
268,1.5360000000000005,325.52083333333326,500,0.4291816347254809,214.76539255347686,214.76539255347686,isothermal_hot
269,1.5380000000000005,325.0975292587775,500,0.43048287108345207,215.41643422014351,215.41643422014351,isothermal_hot
270,1.5400000000000005,324.6753246753246,500,0.4317824164255377,216.06662927866108,216.06662927866108,isothermal_hot
271,1.5420000000000005,324.25421530479883,500,0.43308027514113867,216.71597992801173,216.71597992801173,isothermal_hot
272,1.5440000000000005,323.8341968911916,500,0.434376451602585,217.36448835862134,217.36448835862134,isothermal_hot
273,1.5460000000000005,323.41526520051735,500,0.43567095016523005,218.01215675240374,218.01215675240374,isothermal_hot
274,1.5480000000000005,322.9974160206717,500,0.43696377516753593,218.6589872828048,218.6589872828048,isothermal_hot
275,1.5500000000000005,322.58064516129025,500,0.438254930931155,219.30498211484613,219.30498211484613,isothermal_hot
276,1.5520000000000005,322.16494845360813,500,0.4395444217610276,219.95014340516872,219.95014340516872,isothermal_hot
277,1.5540000000000005,321.75032175032163,500,0.44083225194545683,220.59447330207593,220.59447330207593,isothermal_hot
278,1.5560000000000005,321.33676092544977,500,0.44211842575620075,221.23797394557656,221.23797394557656,isothermal_hot
279,1.5580000000000005,320.9242618741976,500,0.4434029474485577,221.88064746742745,221.88064746742745,isothermal_hot
280,1.5600000000000005,320.5128205128204,500,0.4446858212614462,222.52249599117584,222.52249599117584,isothermal_hot
281,1.5620000000000005,320.102432778489,500,0.4459670514174938,223.16352163220148,223.16352163220148,isothermal_hot
282,1.5640000000000005,319.6930946291559,500,0.44724664212311893,223.80372649775845,223.80372649775845,isothermal_hot
283,1.5660000000000005,319.28480204342264,500,0.4485245975686123,224.44311268701676,224.44311268701676,isothermal_hot
284,1.5680000000000005,318.8775510204081,500,0.4498009219282171,225.08168229110362,225.08168229110362,isothermal_hot
285,1.5700000000000005,318.47133757961774,500,0.45107561936021767,225.71943739314443,225.71943739314443,isothermal_hot
286,1.5720000000000005,318.0661577608141,500,0.4523486940070143,226.35638006830368,226.35638006830368,isothermal_hot
287,1.5740000000000005,317.6620076238881,500,0.4536201499952117,226.9925123838253,226.9925123838253,isothermal_hot
288,1.5760000000000005,317.25888324873085,500,0.454889991435687,227.6278363990731,227.6278363990731,isothermal_hot
289,1.5780000000000005,316.85678073510763,500,0.4561582224236833,228.26235416557054,228.26235416557054,isothermal_hot
290,1.5800000000000005,316.45569620253156,500,0.457424847038876,228.89606772704076,228.89606772704076,isothermal_hot
291,1.5820000000000005,316.05562579013895,500,0.45868986934546285,229.5289791194458,229.5289791194458,isothermal_hot
292,1.5840000000000005,315.65656565656553,500,0.4599532933922337,230.1610903710261,230.1610903710261,isothermal_hot
293,1.5860000000000005,315.25851197982337,500,0.4612151232126571,230.79240350233923,230.79240350233923,isothermal_hot
294,1.5880000000000005,314.86146095717874,500,0.4624753628249447,231.42292052629887,231.42292052629887,isothermal_hot
295,1.5900000000000005,314.46540880503136,500,0.4637340162321397,232.05264344821322,232.05264344821322,isothermal_hot
296,1.5920000000000005,314.0703517587939,500,0.46499108742219164,232.6815742658233,232.6815742658233,isothermal_hot
297,1.5940000000000005,313.67628607277277,500,0.4662465803680238,233.3097149693409,233.3097149693409,isothermal_hot
298,1.5960000000000005,313.28320802005004,500,0.4675004990276168,233.93706754148644,233.93706754148644,isothermal_hot
299,1.5980000000000005,312.89111389236535,500,0.4687528473440832,234.56363395752655,234.56363395752655,isothermal_hot
300,1.6000000000000005,312.4999999999999,500,0.4700036292457366,235.18941618531127,235.18941618531127,isothermal_hot
301,1.6020000000000005,312.1098626716603,500,0.47125284864616823,235.81441618531127,235.81441618531127,isothermal_hot
302,1.6040000000000005,311.720698254364,500,0.4725005094443233,236.4386359106546,236.4386359106546,isothermal_hot
303,1.6060000000000005,311.33250311332495,500,0.4737466155245702,237.06207730716332,237.06207730716332,isothermal_hot
304,1.6080000000000005,310.9452736318407,500,0.4749911707567751,237.68474231338996,237.68474231338996,isothermal_hot
305,1.6100000000000005,310.55900621118,500,0.4762341789963713,238.30663286065365,238.30663286065365,isothermal_hot
306,1.6120000000000005,310.17369727047134,500,0.47747564408443743,238.927750873076,238.927750873076,isothermal_hot
307,1.6140000000000005,309.78934324659224,500,0.47871556984775765,239.54809826761695,239.54809826761695,isothermal_hot
308,1.6160000000000005,309.4059405940593,500,0.47995396009890356,240.16767695411014,240.16767695411014,isothermal_hot
309,1.6180000000000005,309.02348578491956,500,0.48119081863629987,240.78648883529826,240.78648883529826,isothermal_hot
310,1.6200000000000006,308.64197530864186,500,0.4824261492442936,241.4045358068681,241.4045358068681,isothermal_hot
311,1.6220000000000006,308.26140567200974,500,0.48365995569322173,242.0218197574854,242.0218197574854,isothermal_hot
312,1.6240000000000006,307.88177339901466,500,0.4848922417394874,242.63834256882942,242.63834256882942,isothermal_hot
313,1.6260000000000006,307.5030750307502,500,0.48612301112561873,243.25410611562745,243.25410611562745,isothermal_hot
314,1.6280000000000006,307.125307125307,500,0.48735226758034855,243.86911226568895,243.86911226568895,isothermal_hot
315,1.6300000000000006,306.7484662576686,500,0.4885800148186714,244.48336287993956,244.48336287993956,isothermal_hot
316,1.6320000000000006,306.37254901960773,500,0.48980625654191634,245.0968598124549,245.0968598124549,isothermal_hot
317,1.6340000000000006,305.99755201958374,500,0.4910309964378108,245.70960491049414,245.70960491049414,isothermal_hot
318,1.6360000000000006,305.6234718826405,500,0.49225423818055525,246.32160001453332,246.32160001453332,isothermal_hot
319,1.6380000000000006,305.25030525030513,500,0.49347598543087834,246.9328469582986,246.9328469582986,isothermal_hot
320,1.6400000000000006,304.8780487804877,500,0.49469624183610783,247.54334756879922,247.54334756879922,isothermal_hot
321,1.6420000000000006,304.50669914738114,500,0.4959150110302364,248.1531036663602,248.1531036663602,isothermal_hot
322,1.6440000000000006,304.1362530413624,500,0.49713229663398906,248.76211706465497,248.76211706465497,isothermal_hot
323,1.6460000000000006,303.7667071688942,500,0.49834810225487836,249.3703895707377,249.3703895707377,isothermal_hot
324,1.6480000000000006,303.39805825242706,500,0.49956243148728063,249.97792298507548,249.97792298507548,isothermal_hot
325,1.6500000000000006,303.03030303030295,500,0.5007752879124894,250.58471910158033,250.58471910158033,isothermal_hot
326,1.6520000000000006,302.6634382566585,500,0.5019866750987863,251.19077970764093,251.19077970764093,isothermal_hot
327,1.6540000000000006,302.29746070133,500,0.5031965966014997,251.79610658415424,251.79610658415424,isothermal_hot
328,1.6560000000000006,301.93236714975836,500,0.5044050559630691,252.4007015055569,252.4007015055569,isothermal_hot
329,1.6580000000000006,301.56815440289495,500,0.5056120567131028,253.00456623985642,253.00456623985642,isothermal_hot
330,1.6600000000000006,301.2048192771083,500,0.5068176023684519,253.60770254866222,253.60770254866222,isothermal_hot
331,1.6620000000000006,300.8423586040914,500,0.5080216964332571,254.21011218721642,254.21011218721642,isothermal_hot
332,1.6640000000000006,300.4807692307691,500,0.5092243423990173,254.8117969044246,254.8117969044246,isothermal_hot
333,1.6660000000000006,300.12004801920756,500,0.5104255437446508,255.41275844288614,255.41275844288614,isothermal_hot
334,1.6680000000000006,299.7601918465227,500,0.5116253039365546,256.01299853892453,256.01299853892453,isothermal_hot
335,1.6700000000000006,299.4011976047903,500,0.5128236264286645,256.6125189226176,256.6125189226176,isothermal_hot
336,1.6720000000000006,299.04306220095685,500,0.5140205146625103,257.2113213178272,257.2113213178272,isothermal_hot
337,1.6740000000000006,298.6857825567502,500,0.5152159720672849,257.8094074422291,257.8094074422291,isothermal_hot
338,1.6760000000000006,298.32935560859175,500,0.5164100020598923,258.4067790073426,258.4067790073426,isothermal_hot
339,1.6780000000000006,297.97377830750884,500,0.5176026080450153,259.0034377185598,259.0034377185598,isothermal_hot
340,1.6800000000000006,297.61904761904754,500,0.5187937934151687,259.5993852751748,259.5993852751748,isothermal_hot
341,1.6820000000000006,297.2651605231866,500,0.519983561550756,260.1946233704129,260.1946233704129,isothermal_hot
342,1.6840000000000006,296.9121140142517,500,0.5211719158201351,260.78915369145926,260.78915369145926,isothermal_hot
343,1.6860000000000006,296.55990510083024,500,0.5223588595796649,261.38297791948776,261.38297791948776,isothermal_hot
344,1.6880000000000006,296.2085308056871,500,0.5235443961737651,261.9760977296894,261.9760977296894,isothermal_hot
345,1.6900000000000006,295.85798816568035,500,0.5247285289349826,262.5685147913008,262.5685147913008,isothermal_hot
346,1.6920000000000006,295.5082742316784,500,0.5259112611840315,263.1602307676322,263.1602307676322,isothermal_hot
347,1.6940000000000006,295.15938606847686,500,0.5270925962298634,263.75124731609554,263.75124731609554,isothermal_hot
348,1.6960000000000006,294.81132075471686,500,0.5282725373697126,264.3415660882325,264.3415660882325,isothermal_hot
349,1.6980000000000006,294.4640753828032,500,0.5294510878891554,264.93118872974196,264.93118872974196,isothermal_hot
350,1.7000000000000006,294.1176470588234,500,0.5306282510621703,265.52011688050754,265.52011688050754,isothermal_hot
351,1.7020000000000006,293.7720329024676,500,0.5318040301511822,266.10835217462517,266.10835217462517,isothermal_hot
352,1.7040000000000006,293.42723004694824,500,0.5329784284071248,266.6958962404301,266.6958962404301,isothermal_hot
353,1.7060000000000006,293.08323563892134,500,0.534151449069487,267.282750700524,267.282750700524,isothermal_hot
354,1.7080000000000006,292.7400468384074,500,0.5353230953663779,267.86891717180185,267.86891717180185,isothermal_hot
355,1.7100000000000006,292.39766081871335,500,0.5364933705145685,268.4543972654787,268.4543972654787,isothermal_hot
356,1.7120000000000006,292.05607476635504,500,0.5376622777195514,269.03919258711613,269.03919258711613,isothermal_hot
357,1.7140000000000006,291.71528588098005,500,0.5388298201755877,269.62330473664883,269.62330473664883,isothermal_hot
358,1.7160000000000006,291.3752913752913,500,0.5399960010657701,270.20673530841077,270.20673530841077,isothermal_hot
359,1.7180000000000006,291.03608847497077,500,0.5411608235620644,270.78948589116135,270.78948589116135,isothermal_hot
360,1.7200000000000006,290.69767441860455,500,0.5423242908253627,271.3715580681113,271.3715580681113,isothermal_hot
361,1.7220000000000006,290.3600464576073,500,0.54348640600554,271.9529534169485,271.9529534169485,isothermal_hot
362,1.7240000000000006,290.0232018561484,500,0.5446471722415023,272.5336735098637,272.5336735098637,isothermal_hot
363,1.7260000000000006,289.68713789107755,500,0.5458065926612363,273.113719913576,273.113719913576,isothermal_hot
364,1.7280000000000006,289.35185185185173,500,0.5469646703818647,273.69309418935813,273.69309418935813,isothermal_hot
365,1.7300000000000006,289.0173410404623,500,0.5481214085096884,274.27179789306183,274.27179789306183,isothermal_hot
366,1.7320000000000007,288.6836027713625,500,0.5492768101402437,274.8498325751427,274.8498325751427,isothermal_hot
367,1.7340000000000007,288.35063437139553,500,0.55043087835835,275.42719978068544,275.42719978068544,isothermal_hot
368,1.7360000000000007,288.0184331797234,500,0.5515836162381582,276.00390104942824,276.00390104942824,isothermal_hot
369,1.7380000000000007,287.68699654775594,500,0.5527350268431999,276.5799379157877,276.5799379157877,isothermal_hot
370,1.7400000000000007,287.35632183908035,500,0.5538851132264373,277.1553119088832,277.1553119088832,isothermal_hot
371,1.7420000000000007,287.0264064293914,500,0.5550338784303115,277.73002455256136,277.73002455256136,isothermal_hot
372,1.7440000000000007,286.69724770642193,500,0.5561813254867882,278.30407736542014,278.30407736542014,isothermal_hot
373,1.7460000000000007,286.3688430698739,500,0.5573274574174114,278.877471860833,278.877471860833,isothermal_hot
374,1.7480000000000007,286.04118993135,500,0.5584722772333439,279.45020954697276,279.45020954697276,isothermal_hot
375,1.7500000000000007,285.7142857142856,500,0.5596157879354227,280.02229192683546,280.02229192683546,isothermal_hot
376,1.7520000000000007,285.38812785388114,500,0.5607579925141994,280.593720498264,280.593720498264,isothermal_hot
377,1.7540000000000007,285.06271379703526,500,0.5618988939499925,281.1644967539718,281.1644967539718,isothermal_hot
378,1.7560000000000007,284.7380410022778,500,0.5630384952129255,281.73462218156584,281.73462218156584,isothermal_hot
379,1.7580000000000007,284.4141069397041,500,0.5641767992629863,282.3040982635704,282.3040982635704,isothermal_hot
380,1.7600000000000007,284.090909090909,500,0.5653138090500605,282.87292647744977,282.87292647744977,isothermal_hot
381,1.7620000000000007,283.76844494892157,500,0.5664495275139885,283.4411082956316,283.4411082956316,isothermal_hot
382,1.7640000000000007,283.4467120181405,500,0.5675839575845991,284.0086451855294,284.0086451855294,isothermal_hot
383,1.7660000000000007,283.12570781426945,500,0.5687171021817683,284.5755386095657,284.5755386095657,isothermal_hot
384,1.7680000000000007,282.8054298642533,500,0.5698489642154527,285.1417900251942,285.1417900251942,isothermal_hot
385,1.7700000000000007,282.4858757062146,500,0.5709795465857379,285.7074008849227,285.7074008849227,isothermal_hot
386,1.7720000000000007,282.1670428893904,500,0.5721088521828896,286.27237263633515,286.27237263633515,isothermal_hot
387,1.7740000000000007,281.8489289740698,500,0.5732368838873878,286.83670672211395,286.83670672211395,isothermal_hot
388,1.7760000000000007,281.5315315315314,500,0.5743636445699778,287.40040458006206,287.40040458006206,isothermal_hot
389,1.7780000000000007,281.2148481439819,500,0.5754891370917132,287.9634676431251,287.9634676431251,isothermal_hot
390,1.7800000000000007,280.8988764044943,500,0.576613364303995,288.52589733941306,288.52589733941306,isothermal_hot
391,1.7820000000000007,280.5836139169471,500,0.5777363290486175,289.0876950922221,289.0876950922221,isothermal_hot
392,1.7840000000000007,280.26905829596404,500,0.5788580341578182,289.64886232005597,289.64886232005597,isothermal_hot
393,1.7860000000000007,279.9552071668532,500,0.5799784824543082,290.2094004366479,290.2094004366479,isothermal_hot
