step,V,P,T,S,Q,W,phase
266,1.5320000000000005,277.41514360313306,425,0.4265740713184005,181.44164647321006,181.44164647321006,isothermal_hot
267,1.5340000000000005,277.0534550195566,425,0.42787870294506547,181.99647676041633,181.99647676041633,isothermal_hot
268,1.5360000000000005,276.69270833333326,425,0.4291816347254809,182.55058367045544,182.55058367045544,isothermal_hot
269,1.5380000000000005,276.3328998699609,425,0.43048287108345207,183.1039690871221,183.1039690871221,isothermal_hot
270,1.5400000000000005,275.9740259740259,425,0.4317824164255377,183.656634886862,183.656634886862,isothermal_hot
271,1.5420000000000005,275.61608300907903,425,0.43308027514113867,184.20858293881005,184.20858293881005,isothermal_hot
272,1.5440000000000005,275.2590673575129,425,0.434376451602585,184.75981510482822,184.75981510482822,isothermal_hot
273,1.5460000000000005,274.90297542043976,425,0.43567095016523005,185.31033323954324,185.31033323954324,isothermal_hot
274,1.5480000000000005,274.547803617571,425,0.43696377516753593,185.86013919038413,185.86013919038413,isothermal_hot
275,1.5500000000000005,274.1935483870967,425,0.438254930931155,186.40923479761926,186.40923479761926,isothermal_hot
276,1.5520000000000005,273.8402061855669,425,0.4395444217610276,186.95762189439347,186.95762189439347,isothermal_hot
277,1.5540000000000005,273.4877734877734,425,0.44083225194545683,187.5053023067646,187.5053023067646,isothermal_hot
278,1.5560000000000005,273.1362467866323,425,0.44211842575620075,188.05227785374015,188.05227785374015,isothermal_hot
279,1.5580000000000005,272.78562259306796,425,0.4434029474485577,188.59855034731342,188.59855034731342,isothermal_hot
280,1.5600000000000005,272.43589743589735,425,0.4446858212614462,189.14412159249954,189.14412159249954,isothermal_hot
281,1.5620000000000005,272.08706786171564,425,0.4459670514174938,189.68899338737134,189.68899338737134,isothermal_hot
282,1.5640000000000005,271.7391304347825,425,0.44724664212311893,190.23316752309478,190.23316752309478,isothermal_hot
283,1.5660000000000005,271.39208173690923,425,0.4485245975686123,190.77664578396434,190.77664578396434,isothermal_hot
284,1.5680000000000005,271.04591836734687,425,0.4498009219282171,191.31942994743815,191.31942994743815,isothermal_hot
285,1.5700000000000005,270.7006369426751,425,0.45107561936021767,191.86152178417285,191.86152178417285,isothermal_hot
286,1.5720000000000005,270.35623409669205,425,0.4523486940070143,192.4029230580582,192.4029230580582,isothermal_hot
287,1.5740000000000005,270.01270648030487,425,0.4536201499952117,192.9436355262516,192.9436355262516,isothermal_hot
288,1.5760000000000005,269.67005076142124,425,0.454889991435687,193.4836609392122,193.4836609392122,isothermal_hot
289,1.5780000000000005,269.3282636248415,425,0.4561582224236833,194.02300104073504,194.02300104073504,isothermal_hot
290,1.5800000000000005,268.9873417721518,425,0.457424847038876,194.56165756798472,194.56165756798472,isothermal_hot
291,1.5820000000000005,268.6472819216181,425,0.45868986934546285,195.09963225152902,195.09963225152902,isothermal_hot
292,1.5840000000000005,268.3080808080807,425,0.4599532933922337,195.63692681537225,195.63692681537225,isothermal_hot
293,1.5860000000000005,267.96973518284983,425,0.4612151232126571,196.17354297698841,196.17354297698841,isothermal_hot
294,1.5880000000000005,267.6322418136019,425,0.4624753628249447,196.7094824473541,196.7094824473541,isothermal_hot
295,1.5900000000000005,267.29559748427664,425,0.4637340162321397,197.2447469309813,197.2447469309813,isothermal_hot
296,1.5920000000000005,266.9597989949748,425,0.46499108742219164,197.77933812594986,197.77933812594986,isothermal_hot
297,1.5940000000000005,266.62484316185686,425,0.4662465803680238,198.3132577239398,198.3132577239398,isothermal_hot
298,1.5960000000000005,266.2907268170425,425,0.4675004990276168,198.8465074102635,198.8465074102635,isothermal_hot
299,1.5980000000000005,265.95744680851055,425,0.4687528473440832,199.3790888638976,199.3790888638976,isothermal_hot
300,1.6000000000000005,265.6249999999999,425,0.4700036292457366,199.91100375751464,199.91100375751464,isothermal_hot
301,1.6020000000000005,265.29338327091125,425,0.47125284864616823,200.44225375751464,200.44225375751464,isothermal_hot
302,1.6040000000000005,264.9625935162094,425,0.4725005094443233,200.97284052405647,200.97284052405647,isothermal_hot
303,1.6060000000000005,264.63262764632617,425,0.4737466155245702,201.5027657110889,201.5027657110889,isothermal_hot
304,1.6080000000000005,264.3034825870646,425,0.4749911707567751,202.03203096638154,202.03203096638154,isothermal_hot
305,1.6100000000000005,263.97515527950304,425,0.4762341789963713,202.56063793155568,202.56063793155568,isothermal_hot
306,1.6120000000000005,263.6476426799006,425,0.47747564408443743,203.08858824211467,203.08858824211467,isothermal_hot
307,1.6140000000000005,263.3209417596034,425,0.47871556984775765,203.61588352747447,203.61588352747447,isothermal_hot
308,1.6160000000000005,262.99504950495043,425,0.47995396009890356,204.14252541099367,204.14252541099367,isothermal_hot
309,1.6180000000000005,262.66996291718164,425,0.48119081863629987,204.66851551000357,204.66851551000357,isothermal_hot
310,1.6200000000000006,262.3456790123456,425,0.4824261492442936,205.19385543583795,205.19385543583795,isothermal_hot
311,1.6220000000000006,262.0221948212083,425,0.48365995569322173,205.71854679386263,205.71854679386263,isothermal_hot
312,1.6240000000000006,261.6995073891625,425,0.48489224173948564,206.24259118350506,206.24259118350506,isothermal_hot
313,1.6260000000000006,261.37761377613765,425,0.48612301112561873,206.7659901982834,206.7659901982834,isothermal_hot
314,1.6280000000000006,261.05651105651094,425,0.48735226758034855,207.28874542583566,207.28874542583566,isothermal_hot
315,1.6300000000000006,260.7361963190183,425,0.4885800148186714,207.81085844794868,207.81085844794868,isothermal_hot
316,1.6320000000000006,260.4166666666666,425,0.48980625654191634,208.3323308405867,208.3323308405867,isothermal_hot
317,1.6340000000000006,260.0979192166462,425,0.4910309964378108,208.85316417392005,208.85316417392005,isothermal_hot
318,1.6360000000000006,259.77995110024443,425,0.49225423818055525,209.37336001235334,209.37336001235334,isothermal_hot
319,1.6380000000000006,259.4627594627594,425,0.49347598543087834,209.89291991455383,209.89291991455383,isothermal_hot
320,1.6400000000000006,259.14634146341456,425,0.49469624183610783,210.41184543347936,210.41184543347936,isothermal_hot
321,1.6420000000000006,258.83069427527397,425,0.4959150110302364,210.9301381164062,210.9301381164062,isothermal_hot
322,1.6440000000000006,258.51581508515807,425,0.49713229663398906,211.44779950495675,211.44779950495675,isothermal_hot
323,1.6460000000000006,258.2017010935601,425,0.49834810225487836,211.96483113512707,211.96483113512707,isothermal_hot
324,1.6480000000000006,257.888349514563,425,0.49956243148728063,212.48123453731418,212.48123453731418,isothermal_hot
325,1.6500000000000006,257.5757575757575,425,0.5007752879124894,212.9970112363433,212.9970112363433,isothermal_hot
326,1.6520000000000006,257.2639225181597,425,0.5019866750987863,213.5121627514948,213.5121627514948,isothermal_hot
327,1.6540000000000006,256.9528415961305,425,0.5031965966014997,214.02669059653113,214.02669059653113,isothermal_hot
328,1.6560000000000006,256.6425120772946,425,0.5044050559630691,214.5405962797234,214.5405962797234,isothermal_hot
329,1.6580000000000006,256.3329312424607,425,0.5056120567131028,215.05388130387797,215.05388130387797,isothermal_hot
330,1.6600000000000006,256.02409638554207,425,0.5068176023684519,215.56654716636288,215.56654716636288,isothermal_hot
331,1.6620000000000006,255.71600481347764,425,0.5080216964332571,216.07859535913397,216.07859535913397,isothermal_hot
332,1.6640000000000006,255.40865384615375,425,0.5092243423990173,216.59002736876093,216.59002736876093,isothermal_hot
333,1.6660000000000006,255.10204081632645,425,0.5104255437446508,217.10084467645325,217.10084467645325,isothermal_hot
334,1.6680000000000006,254.79616306954426,425,0.5116253039365546,217.6110487580859,217.6110487580859,isothermal_hot
335,1.6700000000000006,254.49101796407177,425,0.5128236264286645,218.12064108422499,218.12064108422499,isothermal_hot
336,1.6720000000000006,254.18660287081332,425,0.5140205146625103,218.62962312015313,218.62962312015313,isothermal_hot
337,1.6740000000000006,253.88291517323768,425,0.5152159720672831,219.13799632589476,219.13799632589476,isothermal_hot
338,1.6760000000000006,253.579952267303,425,0.5164100020598923,219.64576215624123,219.64576215624123,isothermal_hot
339,1.6780000000000006,253.27771156138252,425,0.5176026080450153,220.15292206077584,220.15292206077584,isothermal_hot
340,1.6800000000000006,252.9761904761904,425,0.5187937934151687,220.6594774838986,220.6594774838986,isothermal_hot
341,1.6820000000000006,252.67538644470858,425,0.519983561550756,221.16542986485098,221.16542986485098,isothermal_hot
342,1.6840000000000006,252.37529691211392,425,0.5211719158201351,221.6707806377404,221.6707806377404,isothermal_hot
343,1.6860000000000006,252.07591933570572,425,0.5223588595796649,222.17553123156463,222.17553123156463,isothermal_hot
344,1.6880000000000006,251.77725118483403,425,0.5235443961737651,222.67968307023605,222.67968307023605,isothermal_hot
345,1.6900000000000006,251.47928994082832,425,0.5247285289349826,223.18323757260572,223.18323757260572,isothermal_hot
346,1.6920000000000006,251.18203309692663,425,0.5259112611840315,223.68619615248738,223.68619615248738,isothermal_hot
347,1.6940000000000006,250.88547815820533,425,0.5270925962298634,224.18856021868123,224.18856021868123,isothermal_hot
348,1.6960000000000006,250.58962264150935,425,0.5282725373697108,224.69033117499765,224.69033117499765,isothermal_hot
349,1.6980000000000006,250.2944640753827,425,0.5294510878891554,225.19151042028068,225.19151042028068,isothermal_hot
350,1.7000000000000006,249.99999999999991,425,0.5306282510621703,225.69209934843144,225.69209934843144,isothermal_hot
351,1.7020000000000006,249.70622796709745,425,0.5318040301511822,226.19209934843144,226.19209934843144,isothermal_hot
352,1.7040000000000006,249.41314553990603,425,0.5329784284071248,226.69151180436563,226.69151180436563,isothermal_hot
353,1.7060000000000006,249.12075029308315,425,0.534151449069487,227.19033809544544,227.19033809544544,isothermal_hot
354,1.7080000000000006,248.82903981264627,425,0.5353230953663779,227.68857959603162,227.68857959603162,isothermal_hot
355,1.7100000000000006,248.53801169590633,425,0.5364933705145685,228.1862376756569,228.1862376756569,isothermal_hot
356,1.7120000000000006,248.24766355140179,425,0.5376622777195514,228.6833136990487,228.6833136990487,isothermal_hot
357,1.7140000000000006,247.95799299883305,425,0.5388298201755877,229.1798090261515,229.1798090261515,isothermal_hot
358,1.7160000000000006,247.66899766899758,425,0.5399960010657718,229.67572501214917,229.67572501214917,isothermal_hot
359,1.7180000000000006,247.38067520372516,425,0.5411608235620644,230.17106300748716,230.17106300748716,isothermal_hot
360,1.7200000000000006,247.09302325581388,425,0.5423242908253627,230.66582435789462,230.66582435789462,isothermal_hot
361,1.7220000000000006,246.80603948896623,425,0.54348640600554,231.16001040440625,231.16001040440625,isothermal_hot
362,1.7240000000000006,246.51972157772613,425,0.5446471722415023,231.6536224833842,231.6536224833842,isothermal_hot
363,1.7260000000000006,246.2340672074159,425,0.5458065926612363,232.14666192653965,232.14666192653965,isothermal_hot
364,1.7280000000000006,245.949074074074,425,0.5469646703818647,232.63913006095447,232.63913006095447,isothermal_hot
365,1.7300000000000006,245.66473988439296,425,0.5481214085096884,233.13102820910262,233.13102820910262,isothermal_hot
366,1.7320000000000007,245.38106235565812,425,0.5492768101402437,233.6223576888714,233.6223576888714,isothermal_hot
367,1.7340000000000007,245.09803921568619,425,0.55043087835835,234.11311981358273,234.11311981358273,isothermal_hot
368,1.7360000000000007,244.8156682027649,425,0.5515836162381582,234.6033158920141,234.6033158920141,isothermal_hot
369,1.7380000000000007,244.53394706559254,425,0.5527350268431999,235.09294722841963,235.09294722841963,isothermal_hot
370,1.7400000000000007,244.2528735632183,425,0.5538851132264373,235.5820151225508,235.5820151225508,isothermal_hot
371,1.7420000000000007,243.97244546498268,425,0.5550338784303115,236.07052086967724,236.07052086967724,isothermal_hot
372,1.7440000000000007,243.6926605504586,425,0.5561813254867882,236.5584657606072,236.5584657606072,isothermal_hot
373,1.7460000000000007,243.41351660939281,425,0.5573274574174114,237.04585108170812,237.04585108170812,isothermal_hot
374,1.7480000000000007,243.1350114416475,425,0.5584722772333439,237.5326781149269,237.5326781149269,isothermal_hot
375,1.7500000000000007,242.85714285714278,425,0.5596157879354227,238.0189481378102,238.0189481378102,isothermal_hot
376,1.7520000000000007,242.579908675799,425,0.5607579925141994,238.5046624235245,238.5046624235245,isothermal_hot
377,1.7540000000000007,242.30330672747996,425,0.5618988939499925,238.9898222408761,238.9898222408761,isothermal_hot
378,1.7560000000000007,242.02733485193613,425,0.5630384952129255,239.47442885433105,239.47442885433105,isothermal_hot
379,1.7580000000000007,241.7519908987485,425,0.5641767992629863,239.95848352403493,239.95848352403493,isothermal_hot
380,1.7600000000000007,241.47727272727263,425,0.5653138090500605,240.44198750583243,240.44198750583243,isothermal_hot
381,1.7620000000000007,241.20317820658335,425,0.5664495275139885,240.92494205128696,240.92494205128696,isothermal_hot
382,1.7640000000000007,240.9297052154194,425,0.5675839575845991,241.40734840770014,241.40734840770014,isothermal_hot
383,1.7660000000000007,240.656851642129,425,0.5687171021817683,241.88920781813098,241.88920781813098,isothermal_hot
384,1.7680000000000007,240.3846153846153,425,0.5698489642154527,242.37052152141524,242.37052152141524,isothermal_hot
385,1.7700000000000007,240.1129943502824,425,0.5709795465857379,242.85129075218447,242.85129075218447,isothermal_hot
386,1.7720000000000007,239.84198645598184,425,0.5721088521828896,243.33151674088504,243.33151674088504,isothermal_hot
387,1.7740000000000007,239.57158962795933,425,0.5732368838873878,243.811200713797,243.811200713797,isothermal_hot
388,1.7760000000000007,239.3018018018017,425,0.5743636445699796,244.29034389305292,244.29034389305292,isothermal_hot
389,1.7780000000000007,239.0326209223846,425,0.5754891370917132,244.76894749665652,244.76894749665652,isothermal_hot
390,1.7800000000000007,238.76404494382012,425,0.5766133643039932,245.2470127385013,245.2470127385013,isothermal_hot
391,1.7820000000000007,238.49607182940508,425,0.5777363290486175,245.72454082838894,245.72454082838894,isothermal_hot
392,1.7840000000000007,238.2286995515694,425,0.5788580341578182,246.20153297204774,246.20153297204774,isothermal_hot
393,1.7860000000000007,237.9619260918252,425,0.5799784824543082,246.67799037115088,246.67799037115088,isothermal_hot
